ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022062,Cles,9,totale,Y14,14 anni,99,totale,70
022087,Folgaria,1,maschi,Y14,14 anni,1,nubile/celibe,11
022087,Folgaria,1,maschi,Y14,14 anni,99,totale,11
022087,Folgaria,2,femmine,Y14,14 anni,1,nubile/celibe,15
022087,Folgaria,2,femmine,Y14,14 anni,99,totale,15
022087,Folgaria,9,totale,Y14,14 anni,1,nubile/celibe,26
022087,Folgaria,9,totale,Y14,14 anni,99,totale,26
022089,Fornace,1,maschi,Y14,14 anni,1,nubile/celibe,3
022089,Fornace,1,maschi,Y14,14 anni,99,totale,3
022089,Fornace,2,femmine,Y14,14 anni,1,nubile/celibe,8
022089,Fornace,2,femmine,Y14,14 anni,99,totale,8
022089,Fornace,9,totale,Y14,14 anni,1,nubile/celibe,11
022089,Fornace,9,totale,Y14,14 anni,99,totale,11
022115,Mezzano,1,maschi,Y14,14 anni,99,totale,13
022116,Mezzocorona,1,maschi,Y14,14 anni,99,totale,27
022118,Moena,1,maschi,Y14,14 anni,1,nubile/celibe,8
022118,Moena,1,maschi,Y14,14 anni,99,totale,8
022118,Moena,2,femmine,Y14,14 anni,1,nubile/celibe,11
022118,Moena,2,femmine,Y14,14 anni,99,totale,11
022118,Moena,9,totale,Y14,14 anni,1,nubile/celibe,19
022118,Moena,9,totale,Y14,14 anni,99,totale,19
022120,Molveno,1,maschi,Y14,14 anni,1,nubile/celibe,4
022120,Molveno,1,maschi,Y14,14 anni,99,totale,4
022120,Molveno,2,femmine,Y14,14 anni,1,nubile/celibe,6
022120,Molveno,2,femmine,Y14,14 anni,99,totale,6
022120,Molveno,9,totale,Y14,14 anni,1,nubile/celibe,10
022120,Molveno,9,totale,Y14,14 anni,99,totale,10
022123,Mori,1,maschi,Y14,14 anni,1,nubile/celibe,62
022124,Nago-Torbole,1,maschi,Y14,14 anni,1,nubile/celibe,14
022124,Nago-Torbole,1,maschi,Y14,14 anni,99,totale,14
022124,Nago-Torbole,2,femmine,Y14,14 anni,1,nubile/celibe,14
022124,Nago-Torbole,9,totale,Y14,14 anni,1,nubile/celibe,28
022124,Nago-Torbole,9,totale,Y14,14 anni,99,totale,28
022127,Nogaredo,1,maschi,Y14,14 anni,1,nubile/celibe,12
022127,Nogaredo,1,maschi,Y14,14 anni,99,totale,12
022127,Nogaredo,2,femmine,Y14,14 anni,1,nubile/celibe,11
022127,Nogaredo,2,femmine,Y14,14 anni,99,totale,11
022127,Nogaredo,9,totale,Y14,14 anni,1,nubile/celibe,23
022127,Nogaredo,9,totale,Y14,14 anni,99,totale,23
022128,Nomi,1,maschi,Y14,14 anni,1,nubile/celibe,7
022128,Nomi,1,maschi,Y14,14 anni,99,totale,7
022128,Nomi,2,femmine,Y14,14 anni,1,nubile/celibe,12
022128,Nomi,2,femmine,Y14,14 anni,99,totale,12
022128,Nomi,9,totale,Y14,14 anni,1,nubile/celibe,19
022128,Nomi,9,totale,Y14,14 anni,99,totale,19
022129,Novaledo,1,maschi,Y14,14 anni,1,nubile/celibe,6
022129,Novaledo,1,maschi,Y14,14 anni,99,totale,6
022129,Novaledo,2,femmine,Y14,14 anni,1,nubile/celibe,10
022129,Novaledo,2,femmine,Y14,14 anni,99,totale,10
022129,Novaledo,9,totale,Y14,14 anni,1,nubile/celibe,16
022129,Novaledo,9,totale,Y14,14 anni,99,totale,16
022143,Pinzolo,1,maschi,Y14,14 anni,1,nubile/celibe,18
022144,Pomarolo,1,maschi,Y14,14 anni,1,nubile/celibe,19
022144,Pomarolo,1,maschi,Y14,14 anni,99,totale,19
022144,Pomarolo,2,femmine,Y14,14 anni,1,nubile/celibe,4
022144,Pomarolo,9,totale,Y14,14 anni,1,nubile/celibe,23
022147,Predazzo,1,maschi,Y14,14 anni,1,nubile/celibe,21
022147,Predazzo,1,maschi,Y14,14 anni,99,totale,21
022147,Predazzo,2,femmine,Y14,14 anni,1,nubile/celibe,19
022147,Predazzo,2,femmine,Y14,14 anni,99,totale,19
022147,Predazzo,9,totale,Y14,14 anni,1,nubile/celibe,40
022147,Predazzo,9,totale,Y14,14 anni,99,totale,40
022150,Rabbi,1,maschi,Y14,14 anni,1,nubile/celibe,6
022150,Rabbi,1,maschi,Y14,14 anni,99,totale,6
022150,Rabbi,2,femmine,Y14,14 anni,1,nubile/celibe,3
022150,Rabbi,2,femmine,Y14,14 anni,99,totale,3
022150,Rabbi,9,totale,Y14,14 anni,1,nubile/celibe,9
022150,Rabbi,9,totale,Y14,14 anni,99,totale,9
022160,Roverè della Luna,2,femmine,Y14,14 anni,1,nubile/celibe,10
022160,Roverè della Luna,9,totale,Y14,14 anni,1,nubile/celibe,20
022162,Ruffrè-Mendola,1,maschi,Y14,14 anni,1,nubile/celibe,3
022162,Ruffrè-Mendola,9,totale,Y14,14 anni,1,nubile/celibe,5
022162,Ruffrè-Mendola,9,totale,Y14,14 anni,99,totale,5
022163,Rumo,1,maschi,Y14,14 anni,1,nubile/celibe,1
022163,Rumo,1,maschi,Y14,14 anni,99,totale,1
022164,Sagron Mis,1,maschi,Y14,14 anni,1,nubile/celibe,0
022164,Sagron Mis,1,maschi,Y14,14 anni,99,totale,0
022164,Sagron Mis,2,femmine,Y14,14 anni,1,nubile/celibe,1
022164,Sagron Mis,2,femmine,Y14,14 anni,99,totale,1
022164,Sagron Mis,9,totale,Y14,14 anni,1,nubile/celibe,1
022164,Sagron Mis,9,totale,Y14,14 anni,99,totale,1
022165,Samone,1,maschi,Y14,14 anni,1,nubile/celibe,7
022165,Samone,1,maschi,Y14,14 anni,99,totale,7
022165,Samone,2,femmine,Y14,14 anni,1,nubile/celibe,4
022165,Samone,2,femmine,Y14,14 anni,99,totale,4
022165,Samone,9,totale,Y14,14 anni,1,nubile/celibe,11
022165,Samone,9,totale,Y14,14 anni,99,totale,11
022167,San Michele all'Adige,1,maschi,Y14,14 anni,1,nubile/celibe,25
022167,San Michele all'Adige,1,maschi,Y14,14 anni,99,totale,25
022167,San Michele all'Adige,2,femmine,Y14,14 anni,1,nubile/celibe,20
022167,San Michele all'Adige,2,femmine,Y14,14 anni,99,totale,20
022167,San Michele all'Adige,9,totale,Y14,14 anni,1,nubile/celibe,45
022167,San Michele all'Adige,9,totale,Y14,14 anni,99,totale,45
022168,Sant'Orsola Terme,9,totale,Y14,14 anni,1,nubile/celibe,11
022171,Scurelle,1,maschi,Y14,14 anni,1,nubile/celibe,4
022171,Scurelle,1,maschi,Y14,14 anni,99,totale,4
022171,Scurelle,2,femmine,Y14,14 anni,1,nubile/celibe,7
022171,Scurelle,2,femmine,Y14,14 anni,99,totale,7
022171,Scurelle,9,totale,Y14,14 anni,1,nubile/celibe,11
022171,Scurelle,9,totale,Y14,14 anni,99,totale,11
022172,Segonzano,1,maschi,Y14,14 anni,99,totale,16
022172,Segonzano,2,femmine,Y14,14 anni,1,nubile/celibe,11
022172,Segonzano,2,femmine,Y14,14 anni,99,totale,11
022172,Segonzano,9,totale,Y14,14 anni,1,nubile/celibe,27
022172,Segonzano,9,totale,Y14,14 anni,99,totale,27
022195,Terzolas,1,maschi,Y14,14 anni,1,nubile/celibe,4
022195,Terzolas,1,maschi,Y14,14 anni,99,totale,4
022195,Terzolas,2,femmine,Y14,14 anni,1,nubile/celibe,3
022195,Terzolas,2,femmine,Y14,14 anni,99,totale,3
022195,Terzolas,9,totale,Y14,14 anni,1,nubile/celibe,7
022195,Terzolas,9,totale,Y14,14 anni,99,totale,7
022196,Tesero,1,maschi,Y14,14 anni,1,nubile/celibe,12
022196,Tesero,1,maschi,Y14,14 anni,99,totale,12
022196,Tesero,2,femmine,Y14,14 anni,1,nubile/celibe,15
022196,Tesero,2,femmine,Y14,14 anni,99,totale,15
022196,Tesero,9,totale,Y14,14 anni,1,nubile/celibe,27
022196,Tesero,9,totale,Y14,14 anni,99,totale,27
022199,Tione di Trento,1,maschi,Y14,14 anni,1,nubile/celibe,18
022199,Tione di Trento,1,maschi,Y14,14 anni,99,totale,18
022199,Tione di Trento,2,femmine,Y14,14 anni,1,nubile/celibe,19
022199,Tione di Trento,2,femmine,Y14,14 anni,99,totale,19
022199,Tione di Trento,9,totale,Y14,14 anni,1,nubile/celibe,37
022199,Tione di Trento,9,totale,Y14,14 anni,99,totale,37
022200,Ton,1,maschi,Y14,14 anni,1,nubile/celibe,9
022200,Ton,1,maschi,Y14,14 anni,99,totale,9
022200,Ton,2,femmine,Y14,14 anni,1,nubile/celibe,8
022200,Ton,2,femmine,Y14,14 anni,99,totale,8
022200,Ton,9,totale,Y14,14 anni,1,nubile/celibe,17
022200,Ton,9,totale,Y14,14 anni,99,totale,17
022202,Torcegno,1,maschi,Y14,14 anni,1,nubile/celibe,2
022202,Torcegno,1,maschi,Y14,14 anni,99,totale,2
022202,Torcegno,2,femmine,Y14,14 anni,1,nubile/celibe,5
022202,Torcegno,2,femmine,Y14,14 anni,99,totale,5
022202,Torcegno,9,totale,Y14,14 anni,1,nubile/celibe,7
022202,Torcegno,9,totale,Y14,14 anni,99,totale,7
022203,Trambileno,1,maschi,Y14,14 anni,1,nubile/celibe,6
022203,Trambileno,1,maschi,Y14,14 anni,99,totale,6
022203,Trambileno,2,femmine,Y14,14 anni,1,nubile/celibe,8
022203,Trambileno,2,femmine,Y14,14 anni,99,totale,8
022203,Trambileno,9,totale,Y14,14 anni,1,nubile/celibe,14
022203,Trambileno,9,totale,Y14,14 anni,99,totale,14
022209,Valfloriana,1,maschi,Y14,14 anni,1,nubile/celibe,0
022209,Valfloriana,1,maschi,Y14,14 anni,99,totale,0
022209,Valfloriana,2,femmine,Y14,14 anni,1,nubile/celibe,0
022209,Valfloriana,2,femmine,Y14,14 anni,99,totale,0
022209,Valfloriana,9,totale,Y14,14 anni,1,nubile/celibe,0
022209,Valfloriana,9,totale,Y14,14 anni,99,totale,0
022210,Vallarsa,1,maschi,Y14,14 anni,1,nubile/celibe,4
022210,Vallarsa,1,maschi,Y14,14 anni,99,totale,4
022210,Vallarsa,2,femmine,Y14,14 anni,1,nubile/celibe,5
022210,Vallarsa,2,femmine,Y14,14 anni,99,totale,5
022210,Vallarsa,9,totale,Y14,14 anni,1,nubile/celibe,9
022210,Vallarsa,9,totale,Y14,14 anni,99,totale,9
022213,Vermiglio,1,maschi,Y14,14 anni,1,nubile/celibe,7
022213,Vermiglio,1,maschi,Y14,14 anni,99,totale,7
022213,Vermiglio,2,femmine,Y14,14 anni,1,nubile/celibe,8
022213,Vermiglio,2,femmine,Y14,14 anni,99,totale,8
022213,Vermiglio,9,totale,Y14,14 anni,1,nubile/celibe,15
022213,Vermiglio,9,totale,Y14,14 anni,99,totale,15
022216,Vignola-Falesina,9,totale,Y14,14 anni,99,totale,5
022224,Volano,1,maschi,Y14,14 anni,1,nubile/celibe,12
022224,Volano,1,maschi,Y14,14 anni,99,totale,12
022224,Volano,2,femmine,Y14,14 anni,1,nubile/celibe,22
022224,Volano,2,femmine,Y14,14 anni,99,totale,22
022224,Volano,9,totale,Y14,14 anni,1,nubile/celibe,34
022224,Volano,9,totale,Y14,14 anni,99,totale,34
022226,Ziano di Fiemme,1,maschi,Y14,14 anni,1,nubile/celibe,9
022226,Ziano di Fiemme,1,maschi,Y14,14 anni,99,totale,9
022226,Ziano di Fiemme,2,femmine,Y14,14 anni,1,nubile/celibe,6
022226,Ziano di Fiemme,2,femmine,Y14,14 anni,99,totale,6
022226,Ziano di Fiemme,9,totale,Y14,14 anni,1,nubile/celibe,15
022226,Ziano di Fiemme,9,totale,Y14,14 anni,99,totale,15
022205,Trento,1,maschi,Y15,15 anni,99,totale,660
022205,Trento,2,femmine,Y15,15 anni,99,totale,534
022205,Trento,9,totale,Y15,15 anni,1,nubile/celibe,1194
022001,Ala,1,maschi,Y15,15 anni,1,nubile/celibe,47
022001,Ala,1,maschi,Y15,15 anni,99,totale,47
022001,Ala,2,femmine,Y15,15 anni,1,nubile/celibe,52
022001,Ala,2,femmine,Y15,15 anni,99,totale,52
022001,Ala,9,totale,Y15,15 anni,1,nubile/celibe,99
022001,Ala,9,totale,Y15,15 anni,99,totale,99
022007,Avio,1,maschi,Y15,15 anni,99,totale,23
022007,Avio,2,femmine,Y15,15 anni,99,totale,22
022009,Baselga di Pinè,1,maschi,Y15,15 anni,1,nubile/celibe,28
022009,Baselga di Pinè,1,maschi,Y15,15 anni,99,totale,28
022009,Baselga di Pinè,2,femmine,Y15,15 anni,1,nubile/celibe,23
022009,Baselga di Pinè,2,femmine,Y15,15 anni,99,totale,23
022009,Baselga di Pinè,9,totale,Y15,15 anni,1,nubile/celibe,51
022009,Baselga di Pinè,9,totale,Y15,15 anni,99,totale,51
022011,Bedollo,1,maschi,Y15,15 anni,1,nubile/celibe,4
022011,Bedollo,1,maschi,Y15,15 anni,99,totale,4
022011,Bedollo,2,femmine,Y15,15 anni,1,nubile/celibe,5
022011,Bedollo,2,femmine,Y15,15 anni,99,totale,5
022011,Bedollo,9,totale,Y15,15 anni,1,nubile/celibe,9
022011,Bedollo,9,totale,Y15,15 anni,99,totale,9
022013,Besenello,1,maschi,Y15,15 anni,1,nubile/celibe,18
022013,Besenello,1,maschi,Y15,15 anni,99,totale,18
022013,Besenello,2,femmine,Y15,15 anni,1,nubile/celibe,12
022013,Besenello,2,femmine,Y15,15 anni,99,totale,12
022013,Besenello,9,totale,Y15,15 anni,1,nubile/celibe,30
022013,Besenello,9,totale,Y15,15 anni,99,totale,30
022015,Bieno,1,maschi,Y15,15 anni,1,nubile/celibe,1
022015,Bieno,1,maschi,Y15,15 anni,99,totale,1
022015,Bieno,2,femmine,Y15,15 anni,1,nubile/celibe,0
022015,Bieno,2,femmine,Y15,15 anni,99,totale,0
022015,Bieno,9,totale,Y15,15 anni,1,nubile/celibe,1
022015,Bieno,9,totale,Y15,15 anni,99,totale,1
022017,Bleggio Superiore,1,maschi,Y15,15 anni,1,nubile/celibe,5
022017,Bleggio Superiore,1,maschi,Y15,15 anni,99,totale,5
022017,Bleggio Superiore,2,femmine,Y15,15 anni,1,nubile/celibe,7
022017,Bleggio Superiore,2,femmine,Y15,15 anni,99,totale,7
022017,Bleggio Superiore,9,totale,Y15,15 anni,1,nubile/celibe,12
022017,Bleggio Superiore,9,totale,Y15,15 anni,99,totale,12
022018,Bocenago,1,maschi,Y15,15 anni,1,nubile/celibe,0
022018,Bocenago,1,maschi,Y15,15 anni,99,totale,0
022018,Bocenago,2,femmine,Y15,15 anni,1,nubile/celibe,1
022018,Bocenago,2,femmine,Y15,15 anni,99,totale,1
022018,Bocenago,9,totale,Y15,15 anni,1,nubile/celibe,1
022018,Bocenago,9,totale,Y15,15 anni,99,totale,1
022021,Bondone,1,maschi,Y15,15 anni,1,nubile/celibe,0
022021,Bondone,1,maschi,Y15,15 anni,99,totale,0
022021,Bondone,2,femmine,Y15,15 anni,1,nubile/celibe,3
022021,Bondone,2,femmine,Y15,15 anni,99,totale,3
022021,Bondone,9,totale,Y15,15 anni,1,nubile/celibe,3
022021,Bondone,9,totale,Y15,15 anni,99,totale,3
022022,Borgo Valsugana,9,totale,Y15,15 anni,99,totale,88
022025,Brentonico,1,maschi,Y15,15 anni,1,nubile/celibe,19
022025,Brentonico,1,maschi,Y15,15 anni,99,totale,19
022025,Brentonico,2,femmine,Y15,15 anni,1,nubile/celibe,20
022025,Brentonico,2,femmine,Y15,15 anni,99,totale,20
022025,Brentonico,9,totale,Y15,15 anni,1,nubile/celibe,39
022025,Brentonico,9,totale,Y15,15 anni,99,totale,39
022026,Bresimo,1,maschi,Y15,15 anni,1,nubile/celibe,0
022026,Bresimo,1,maschi,Y15,15 anni,99,totale,0
022026,Bresimo,2,femmine,Y15,15 anni,1,nubile/celibe,1
022026,Bresimo,2,femmine,Y15,15 anni,99,totale,1
022026,Bresimo,9,totale,Y15,15 anni,1,nubile/celibe,1
022026,Bresimo,9,totale,Y15,15 anni,99,totale,1
022029,Caderzone Terme,1,maschi,Y15,15 anni,1,nubile/celibe,5
022029,Caderzone Terme,1,maschi,Y15,15 anni,99,totale,5
022029,Caderzone Terme,2,femmine,Y15,15 anni,1,nubile/celibe,2
022029,Caderzone Terme,2,femmine,Y15,15 anni,99,totale,2
022029,Caderzone Terme,9,totale,Y15,15 anni,1,nubile/celibe,7
022029,Caderzone Terme,9,totale,Y15,15 anni,99,totale,7
022032,Calceranica al Lago,1,maschi,Y15,15 anni,1,nubile/celibe,4
022032,Calceranica al Lago,1,maschi,Y15,15 anni,99,totale,4
022032,Calceranica al Lago,2,femmine,Y15,15 anni,1,nubile/celibe,5
022032,Calceranica al Lago,2,femmine,Y15,15 anni,99,totale,5
022032,Calceranica al Lago,9,totale,Y15,15 anni,1,nubile/celibe,9
022032,Calceranica al Lago,9,totale,Y15,15 anni,99,totale,9
022033,Caldes,1,maschi,Y15,15 anni,1,nubile/celibe,4
022033,Caldes,1,maschi,Y15,15 anni,99,totale,4
022033,Caldes,2,femmine,Y15,15 anni,1,nubile/celibe,1
022033,Caldes,2,femmine,Y15,15 anni,99,totale,1
022033,Caldes,9,totale,Y15,15 anni,1,nubile/celibe,5
022033,Caldes,9,totale,Y15,15 anni,99,totale,5
022034,Caldonazzo,1,maschi,Y15,15 anni,1,nubile/celibe,14
022034,Caldonazzo,1,maschi,Y15,15 anni,99,totale,14
022034,Caldonazzo,2,femmine,Y15,15 anni,1,nubile/celibe,11
022034,Caldonazzo,2,femmine,Y15,15 anni,99,totale,11
022034,Caldonazzo,9,totale,Y15,15 anni,1,nubile/celibe,25
022034,Caldonazzo,9,totale,Y15,15 anni,99,totale,25
022035,Calliano,1,maschi,Y15,15 anni,1,nubile/celibe,12
022035,Calliano,1,maschi,Y15,15 anni,99,totale,12
022035,Calliano,2,femmine,Y15,15 anni,1,nubile/celibe,8
022035,Calliano,2,femmine,Y15,15 anni,99,totale,8
022035,Calliano,9,totale,Y15,15 anni,1,nubile/celibe,20
022035,Calliano,9,totale,Y15,15 anni,99,totale,20
022036,Campitello di Fassa,1,maschi,Y15,15 anni,1,nubile/celibe,5
022036,Campitello di Fassa,1,maschi,Y15,15 anni,99,totale,5
022036,Campitello di Fassa,2,femmine,Y15,15 anni,1,nubile/celibe,3
022036,Campitello di Fassa,2,femmine,Y15,15 anni,99,totale,3
022036,Campitello di Fassa,9,totale,Y15,15 anni,1,nubile/celibe,8
022036,Campitello di Fassa,9,totale,Y15,15 anni,99,totale,8
022037,Campodenno,1,maschi,Y15,15 anni,1,nubile/celibe,14
022037,Campodenno,1,maschi,Y15,15 anni,99,totale,14
022037,Campodenno,2,femmine,Y15,15 anni,1,nubile/celibe,4
022037,Campodenno,2,femmine,Y15,15 anni,99,totale,4
022037,Campodenno,9,totale,Y15,15 anni,1,nubile/celibe,18
022037,Campodenno,9,totale,Y15,15 anni,99,totale,18
022038,Canal San Bovo,1,maschi,Y15,15 anni,1,nubile/celibe,10
022038,Canal San Bovo,1,maschi,Y15,15 anni,99,totale,10
022038,Canal San Bovo,2,femmine,Y15,15 anni,1,nubile/celibe,3
022038,Canal San Bovo,2,femmine,Y15,15 anni,99,totale,3
022038,Canal San Bovo,9,totale,Y15,15 anni,1,nubile/celibe,13
022038,Canal San Bovo,9,totale,Y15,15 anni,99,totale,13
022039,Canazei,1,maschi,Y15,15 anni,1,nubile/celibe,11
022039,Canazei,1,maschi,Y15,15 anni,99,totale,11
022039,Canazei,2,femmine,Y15,15 anni,1,nubile/celibe,10
022039,Canazei,2,femmine,Y15,15 anni,99,totale,10
022039,Canazei,9,totale,Y15,15 anni,1,nubile/celibe,21
022039,Canazei,9,totale,Y15,15 anni,99,totale,21
022042,Carisolo,1,maschi,Y15,15 anni,1,nubile/celibe,6
022042,Carisolo,1,maschi,Y15,15 anni,99,totale,6
022042,Carisolo,2,femmine,Y15,15 anni,1,nubile/celibe,5
022042,Carisolo,2,femmine,Y15,15 anni,99,totale,5
022042,Carisolo,9,totale,Y15,15 anni,1,nubile/celibe,11
022042,Carisolo,9,totale,Y15,15 anni,99,totale,11
022043,Carzano,1,maschi,Y15,15 anni,1,nubile/celibe,2
022043,Carzano,1,maschi,Y15,15 anni,99,totale,2
022043,Carzano,2,femmine,Y15,15 anni,1,nubile/celibe,0
022043,Carzano,2,femmine,Y15,15 anni,99,totale,0
022043,Carzano,9,totale,Y15,15 anni,1,nubile/celibe,2
022043,Carzano,9,totale,Y15,15 anni,99,totale,2
022045,Castel Condino,1,maschi,Y15,15 anni,1,nubile/celibe,1
022045,Castel Condino,1,maschi,Y15,15 anni,99,totale,1
022045,Castel Condino,2,femmine,Y15,15 anni,1,nubile/celibe,2
022045,Castel Condino,2,femmine,Y15,15 anni,99,totale,2
022045,Castel Condino,9,totale,Y15,15 anni,1,nubile/celibe,3
022045,Castel Condino,9,totale,Y15,15 anni,99,totale,3
022048,Castello Tesino,1,maschi,Y15,15 anni,1,nubile/celibe,6
022048,Castello Tesino,1,maschi,Y15,15 anni,99,totale,6
022048,Castello Tesino,2,femmine,Y15,15 anni,1,nubile/celibe,1
022048,Castello Tesino,2,femmine,Y15,15 anni,99,totale,1
022048,Castello Tesino,9,totale,Y15,15 anni,1,nubile/celibe,7
022048,Castello Tesino,9,totale,Y15,15 anni,99,totale,7
022047,Castello-Molina di Fiemme,1,maschi,Y15,15 anni,1,nubile/celibe,19
022047,Castello-Molina di Fiemme,1,maschi,Y15,15 anni,99,totale,19
022047,Castello-Molina di Fiemme,2,femmine,Y15,15 anni,1,nubile/celibe,12
022047,Castello-Molina di Fiemme,2,femmine,Y15,15 anni,99,totale,12
022047,Castello-Molina di Fiemme,9,totale,Y15,15 anni,1,nubile/celibe,31
022047,Castello-Molina di Fiemme,9,totale,Y15,15 anni,99,totale,31
022049,Castelnuovo,1,maschi,Y15,15 anni,1,nubile/celibe,4
022049,Castelnuovo,1,maschi,Y15,15 anni,99,totale,4
022049,Castelnuovo,2,femmine,Y15,15 anni,1,nubile/celibe,5
022049,Castelnuovo,2,femmine,Y15,15 anni,99,totale,5
022049,Castelnuovo,9,totale,Y15,15 anni,1,nubile/celibe,9
022049,Castelnuovo,9,totale,Y15,15 anni,99,totale,9
022050,Cavalese,1,maschi,Y15,15 anni,1,nubile/celibe,19
022050,Cavalese,1,maschi,Y15,15 anni,99,totale,19
022050,Cavalese,2,femmine,Y15,15 anni,1,nubile/celibe,26
022050,Cavalese,2,femmine,Y15,15 anni,99,totale,26
022050,Cavalese,9,totale,Y15,15 anni,1,nubile/celibe,45
022050,Cavalese,9,totale,Y15,15 anni,99,totale,45
022051,Cavareno,1,maschi,Y15,15 anni,1,nubile/celibe,12
022051,Cavareno,1,maschi,Y15,15 anni,99,totale,12
022051,Cavareno,2,femmine,Y15,15 anni,1,nubile/celibe,4
022051,Cavareno,2,femmine,Y15,15 anni,99,totale,4
022051,Cavareno,9,totale,Y15,15 anni,1,nubile/celibe,16
022051,Cavareno,9,totale,Y15,15 anni,99,totale,16
022052,Cavedago,1,maschi,Y15,15 anni,1,nubile/celibe,5
022052,Cavedago,1,maschi,Y15,15 anni,99,totale,5
022052,Cavedago,2,femmine,Y15,15 anni,1,nubile/celibe,0
022052,Cavedago,2,femmine,Y15,15 anni,99,totale,0
022052,Cavedago,9,totale,Y15,15 anni,1,nubile/celibe,5
022052,Cavedago,9,totale,Y15,15 anni,99,totale,5
022053,Cavedine,1,maschi,Y15,15 anni,1,nubile/celibe,12
022053,Cavedine,1,maschi,Y15,15 anni,99,totale,12
022053,Cavedine,2,femmine,Y15,15 anni,1,nubile/celibe,15
022053,Cavedine,2,femmine,Y15,15 anni,99,totale,15
022053,Cavedine,9,totale,Y15,15 anni,1,nubile/celibe,27
022053,Cavedine,9,totale,Y15,15 anni,99,totale,27
022054,Cavizzana,1,maschi,Y15,15 anni,1,nubile/celibe,0
022054,Cavizzana,1,maschi,Y15,15 anni,99,totale,0
022054,Cavizzana,2,femmine,Y15,15 anni,1,nubile/celibe,1
022054,Cavizzana,2,femmine,Y15,15 anni,99,totale,1
022054,Cavizzana,9,totale,Y15,15 anni,1,nubile/celibe,1
022054,Cavizzana,9,totale,Y15,15 anni,99,totale,1
022058,Cimone,1,maschi,Y15,15 anni,1,nubile/celibe,2
022058,Cimone,1,maschi,Y15,15 anni,99,totale,2
022058,Cimone,2,femmine,Y15,15 anni,1,nubile/celibe,2
022058,Cimone,2,femmine,Y15,15 anni,99,totale,2
022058,Cimone,9,totale,Y15,15 anni,1,nubile/celibe,4
022058,Cimone,9,totale,Y15,15 anni,99,totale,4
022059,Cinte Tesino,1,maschi,Y15,15 anni,1,nubile/celibe,1
022059,Cinte Tesino,1,maschi,Y15,15 anni,99,totale,1
022059,Cinte Tesino,2,femmine,Y15,15 anni,1,nubile/celibe,2
022059,Cinte Tesino,2,femmine,Y15,15 anni,99,totale,2
022059,Cinte Tesino,9,totale,Y15,15 anni,1,nubile/celibe,3
022059,Cinte Tesino,9,totale,Y15,15 anni,99,totale,3
022060,Cis,1,maschi,Y15,15 anni,1,nubile/celibe,2
022060,Cis,1,maschi,Y15,15 anni,99,totale,2
022060,Cis,2,femmine,Y15,15 anni,1,nubile/celibe,1
022060,Cis,2,femmine,Y15,15 anni,99,totale,1
022060,Cis,9,totale,Y15,15 anni,1,nubile/celibe,3
022060,Cis,9,totale,Y15,15 anni,99,totale,3
022061,Civezzano,1,maschi,Y15,15 anni,1,nubile/celibe,25
022061,Civezzano,1,maschi,Y15,15 anni,99,totale,25
022061,Civezzano,2,femmine,Y15,15 anni,1,nubile/celibe,11
022061,Civezzano,2,femmine,Y15,15 anni,99,totale,11
022061,Civezzano,9,totale,Y15,15 anni,1,nubile/celibe,36
022061,Civezzano,9,totale,Y15,15 anni,99,totale,36
022062,Cles,1,maschi,Y14,14 anni,1,nubile/celibe,36
022062,Cles,1,maschi,Y15,15 anni,1,nubile/celibe,49
022062,Cles,1,maschi,Y15,15 anni,99,totale,49
022062,Cles,2,femmine,Y14,14 anni,1,nubile/celibe,34
022062,Cles,2,femmine,Y15,15 anni,1,nubile/celibe,25
022062,Cles,2,femmine,Y15,15 anni,99,totale,25
022062,Cles,9,totale,Y15,15 anni,1,nubile/celibe,74
022062,Cles,9,totale,Y15,15 anni,99,totale,74
022228,Comano Terme,1,maschi,Y14,14 anni,1,nubile/celibe,20
022228,Comano Terme,1,maschi,Y14,14 anni,99,totale,20
022228,Comano Terme,1,maschi,Y15,15 anni,1,nubile/celibe,16
022228,Comano Terme,1,maschi,Y15,15 anni,99,totale,16
022228,Comano Terme,2,femmine,Y15,15 anni,1,nubile/celibe,23
022228,Comano Terme,2,femmine,Y15,15 anni,99,totale,23
022228,Comano Terme,9,totale,Y15,15 anni,1,nubile/celibe,39
022228,Comano Terme,9,totale,Y15,15 anni,99,totale,39
022064,Commezzadura,1,maschi,Y15,15 anni,1,nubile/celibe,5
022064,Commezzadura,1,maschi,Y15,15 anni,99,totale,5
022064,Commezzadura,2,femmine,Y15,15 anni,1,nubile/celibe,7
022064,Commezzadura,2,femmine,Y15,15 anni,99,totale,7
022064,Commezzadura,9,totale,Y15,15 anni,1,nubile/celibe,12
022064,Commezzadura,9,totale,Y15,15 anni,99,totale,12
022078,Drena,1,maschi,Y15,15 anni,1,nubile/celibe,2
022078,Drena,1,maschi,Y15,15 anni,99,totale,2
022078,Drena,2,femmine,Y15,15 anni,1,nubile/celibe,2
022078,Drena,2,femmine,Y15,15 anni,99,totale,2
022078,Drena,9,totale,Y15,15 anni,1,nubile/celibe,4
022078,Drena,9,totale,Y15,15 anni,99,totale,4
022079,Dro,1,maschi,Y15,15 anni,1,nubile/celibe,22
022079,Dro,1,maschi,Y15,15 anni,99,totale,22
022079,Dro,2,femmine,Y15,15 anni,1,nubile/celibe,28
